Open time,LogReturns,LogLow/O,LogHigh/O
1620730800000,-0.0152537726561631,-0.028298095337200735,0.03643124728744951
1620734400000,-0.0315348340786698,-0.07996736391761416,0.007805503454202167
1620738000000,-0.0464755820519836,-0.06389590754387342,0.02001606470646955
1620741600000,-0.0052270618848582,-0.07053015080583869,0.01936168904914659
1620745200000,-0.0065724850462967,-0.012193263607031213,0.05356715659632094
1620748800000,0.0770709372843789,-0.0026420094628374358,0.09044106495771231
1620752400000,-0.0166208812360402,-0.04208194543431354,0.010929070532188945
1620756000000,0.0484649657216058,-0.012496257582055748,0.07157671872057136
1620759600000,-0.0260610825219178,-0.029405058886206703,0.019906980566879895
1620763200000,0.0245815734489599,-0.0006067961351234885,0.05401932969678924
1620766800000,-0.0245815734489599,-0.05538379048157971,0.00796112121586745
1620770400000,-0.0308190801249724,-0.06715194833993898,0.0
1620774000000,-0.0490718939923969,-0.054362958310015586,0.016457443327887233
1620777600000,-0.0089153636579522,-0.04336085065464346,0.02981426271042764
1620781200000,0.0265111255483318,-0.003986716243820965,0.04315349197317708
1620784800000,-0.0479668597666783,-0.0598981415810691,0.013793322132334751
1620788400000,-0.0596931682582565,-0.08889232295051919,0.017800637941085995
1620792000000,-0.0840073911872574,-0.10380241622353914,0.03326562923678544
1620795600000,0.0861633388423256,-0.009434032233357925,0.1007725421961645
1620799200000,-0.0225054870703481,-0.05344924204261936,0.0014347204756592902
1620802800000,0.0529072628987117,-0.00036717459564350463,0.09584401139313847
1620806400000,0.0630794139827886,-0.012261495359261687,0.07542524980508958
1620810000000,-0.0513105000206752,-0.0609924567035911,0.0293143876687747
1620813600000,-0.0268542728286611,-0.03323727322369763,0.021110760157041497
1620817200000,0.0038807598536844,-0.005671762811710224,0.035079130709545936
1620820800000,-0.0184795592748371,-0.031839570230678405,0.012596387685684718
1620824400000,0.0028653314732864,-0.04850326128408966,0.013183871700126915
1620828000000,-0.0327182946229676,-0.03529564120953843,0.009606905411173372
1620831600000,-0.0048157159191342,-0.03573824003160553,0.012121360532344028
1620835200000,-0.0588855111069206,-0.10817113170991277,0.0007426662056921884
1620838800000,-0.1270817474296886,-0.15612190065085407,0.026046175980111386
1620842400000,0.0569347752389941,-0.19546660967066742,0.09017422916768325
1620846000000,-0.039643278128933,-0.0818398433123555,0.03650343071463702
1620849600000,-0.0380785085745042,-0.09250094259557784,0.028170876966695957
1620853200000,-0.1217291675678947,-0.1373892455146315,0.0004567252876839234
1620856800000,0.0802410456023487,-0.07272043203933443,0.1353348196236741
1620860400000,-0.1430276211173924,-0.1811793522151781,0.023530497410193973
1620864000000,0.0233389155179286,-0.17191905400969176,0.07881423231093976
1620867600000,0.1547636127302966,-0.024987720508113043,0.17388117266477465
1620871200000,0.0164087546663922,-0.045579888539185376,0.0794418417015823
1620874800000,-0.0405959802803959,-0.10029772131536419,0.0013559324111351856
1620878400000,-0.0418229661350236,-0.05409334081945438,0.022775792775595605
1620882000000,-0.057071785001154,-0.10280011331117223,0.014136233452777702
1620885600000,0.0266682470821614,-0.028452920447795904,0.043706143050766144
1620889200000,-0.024072865402084,-0.032958698952752385,0.010080730528356341
1620892800000,-0.0570669350858255,-0.06312255502231423,0.0025886631075113797
1620896400000,-0.1089038023999553,-0.15910254689231174,0.015250840252466702
1620900000000,-0.0266682470821614,-0.0457043549045153,0.08782703772000744
1620903600000,0.0627298468742129,-0.037112384477127947,0.08313032108749674
1620907200000,0.0601383587385333,-0.014277458471299909,0.09943632771549815
1620910800000,0.0540964768617528,-0.025332061018405128,0.06091885966081456
1620914400000,0.073091884005336,-0.028848154337657306,0.14485461469698535
1620918000000,-0.0890157873620592,-0.12238921607128006,0.01363214879005703
1620921600000,0.0127593437537601,-0.008592963722833247,0.1117039895800005
1620925200000,-0.0021152837078133,-0.07683426628808832,0.021427524803916853
1620928800000,-0.0063728309150007,-0.03009361966180535,0.048563261018285786
1620932400000,0.0158565690139101,-0.0010660981819974324,0.04581748771685312
1620936000000,0.0634892030979535,-0.0005245213862714593,0.07717465618320674
1620939600000,0.0555166469303829,-0.02543143789180391,0.12438084033685648
1620943200000,-0.062430254715201,-0.06540792440912568,0.05303758228837907
1620946800000,0.0407823505233421,-0.05926146403672661,0.06574686817310393
1620950400000,0.0230435778308336,-0.026989590041409883,0.05594247966777388
1620954000000,-0.0239955055562156,-0.04760537119534902,0.014767227282215245
1620957600000,-0.0368615933041582,-0.0447981428998947,0.0014275519911848278
1620961200000,0.0054200674693393,-0.027536157808604855,0.022461881854944465
1620964800000,-0.012858733061761,-0.042153757253585056,0.0004912797937173252
1620968400000,0.0148224057595207,-0.017575144821506683,0.02846119486683385
1620972000000,0.0087891190785021,-0.018812435990721355,0.049747224899121534
1620975600000,0.0240165241512319,-0.001459499164452538,0.03487336905051386
1620979200000,-0.0235304974101941,-0.03772207397837413,0.0
1620982800000,0.0043636432877734,-0.0271019297777908,0.0067829717426270975
1620986400000,-0.0092345735223698,-0.02202193227596183,0.007714599495331598
1620990000000,-0.0009770396478266,-0.007351172531050665,0.014060837716714403
1620993600000,-0.0127891561163213,-0.026734265448494554,0.0024396206293708644
1620997200000,-0.0149628726767123,-0.030632573384069772,0.0073910166463893034
1621000800000,-0.0116250993294789,-0.012133617011425457,0.010000083334583465
1621004400000,0.0359499521853961,-0.00713924500947094,0.04665858696470515
1621008000000,-0.0533862913661242,-0.07056974434983232,0.009270620189527179
1621011600000,-0.0114465349680577,-0.016693136719901247,0.01845259943079469
1621015200000,-0.0036697288889625,-0.049943264564509704,0.008346422996137193
1621018800000,0.0120074530630557,-0.02607224030977484,0.01769957709940151
1621022400000,-0.034313210577354,-0.03594467298428583,0.022588229373964097
1621026000000,0.0301530381706874,-0.005382144316227411,0.033776297812778466
1621029600000,-0.0088982529023643,-0.016833643163533196,0.00104275296205536
1621033200000,-0.0331403925023043,-0.03261449188539878,0.009424153519269396
1621036800000,-0.029787089166587,-0.04045993803548775,0.0204308181803885
1621040400000,0.0221492997184694,-0.01866042271740298,0.03197626345608384
1621044000000,-0.0317133669951286,-0.037950982909791264,0.003280484079160928
1621047600000,-0.0246078225164118,-0.03922071315328246,0.004514680354525069
1621051200000,0.0103747328255516,-0.004063866260523241,0.030806771642756914
1621054800000,0.0761537156764,-0.009216655104923532,0.08409236546608945
1621058400000,-0.036800689470243,-0.04401688541677551,0.0010626993561206888
1621062000000,-0.020045214601232,-0.035918563757523,0.00987391455899278
1621065600000,0.0039292781398895,-0.015873349156290573,0.017837708186021928
1621069200000,0.0,-0.015810606026642304,0.009478743954543845
1621072800000,-0.0255333020051647,-0.04351001109814767,0.0005600672227057402
1621076400000,0.0176592455742589,-0.005767028670993213,0.020490187555232353
1621080000000,-0.0107863662864967,-0.016519885799684886,0.007317792295266301
1621083600000,-0.0207619914484293,-0.02309571479464978,0.0045558165358610125
1621087200000,-0.022393393020756,-0.05202967144586168,0.011587615172388155
1621090800000,-0.0204703114110262,-0.0456978686510805,0.005346018078361325
1621094400000,-0.0441476725578473,-0.09160883156600974,0.0
1621098000000,0.0355953907425301,-0.025105921131077125,0.10376993157825076
1621101600000,0.047328389314783,-0.021733236652437427,0.07454662636964215
1621105200000,-0.0111798751984717,-0.0485561365531062,0.00350467648444841
1621108800000,-0.0179109265665302,-0.023938904978452413,0.01117330059812538
1621112400000,-0.0206945912428329,-0.031204734358205144,0.021454935001258946
1621116000000,-0.0363220891974028,-0.04531927161514915,0.0030721990369713126
1621119600000,-0.0096123777616661,-0.012175735165815382,0.019552814654360873
1621123200000,0.0083360534020612,-0.001934860326295862,0.026702158606996207
1621126800000,-0.0038387763071656,-0.02915658429145651,0.01205980976063259
1621130400000,-0.0155041865359653,-0.016807118316382486,0.010838486719455531
1621134000000,0.0395712126186026,-0.000651253686319464,0.0408219945202557
1621137600000,0.0198271674745881,-0.011328000305207198,0.05715841383994835
1621141200000,-0.0210795157910539,-0.02170627858186336,0.01219527309381796
1621144800000,0.0204658305922912,-0.007542461903630837,0.03869073313557614
1621148400000,-0.0092507597721509,-0.014219714095338176,0.007339482488045945
1621152000000,-0.0168701283034851,-0.028259337314402444,0.00185586196167975
1621155600000,0.0143887374520996,-0.0025236606453962196,0.024892386692629387
1621159200000,0.0061919702479212,-0.012500162764231604,0.012345835822300089
1621162800000,-0.001853568649323,-0.008057062488918021,0.015314234973041962
1621166400000,-0.0231477335560942,-0.026969336022762747,0.0030892826546349283
1621170000000,0.010702022194,-0.01017820491575705,0.013203586975702564
1621173600000,-0.0126025612519741,-0.0144975750664873,0.008722796740354255
1621177200000,-0.0276456050358369,-0.03486473199619233,0.0006343165452147304
1621180800000,0.0123098412214855,-0.01576905211823032,0.03144307795381174
1621184400000,-0.0097056730830978,-0.02743477093419422,0.0032164710908340055
1621188000000,-0.1326029736552252,-0.13855980437441673,0.0012995453420856506
1621191600000,-0.0541497125056288,-0.08519080401787704,0.03573110691195325
1621195200000,-0.0007840063122086,-0.018987912244689653,0.031626237838546345
