Open time,LogReturns,LogLow/O,LogHigh/O
1712016000000,-0.0066220059475108,-0.00986983175873947,0.9989860702767723
1712019600000,0.0019426912375018,-0.007316510973468574,0.9912872222123831
1712023200000,-0.0320461240190496,-0.054175067050914114,0.999327430885707
1712026800000,-0.0051904679108314,-0.00787999718377765,0.9883118154498431
1712030400000,-0.0001678838247878,-0.002184691231092246,0.9864371725600523
1712034000000,-0.0013440862238539,-0.011482733395187465,0.9980569130070474
1712037600000,0.0082043155884641,-0.0013458952233551251,0.9806808372570487
1712041200000,-0.0060210919485833,-0.006524489895282145,0.9944639197486815
1712044800000,-0.0182839019287054,-0.020846445954479077,0.995141384102283
1712048400000,0.0044323291110339,-0.008582270322171771,0.9834914863163696
1712052000000,-0.0069984069881948,-0.016288401264895534,1.0
1712055600000,0.002395210725955,-0.019723822794688733,0.9936464275727128
1712059200000,-0.003766482795477,-0.005998818229253491,0.9917262569625293
1712062800000,-0.0024042601311826,-0.014339020836796461,0.9993643168514965
1712066400000,0.0102635180804125,-0.0006879945231816403,0.9691687571997246
1712070000000,-0.0111235852186624,-0.014401071786570059,0.9847013761394897
1712073600000,0.0060049935960857,-0.007427273110320505,0.9826460301247159
1712077200000,0.0039265948871431,-0.0034264210325962922,0.9923670564402751
1712080800000,-0.000852296991847,-0.004782246518025208,0.995210100993458
1712084400000,0.0001705175210885,-0.002219377778251461,0.9936209495108996
1712088000000,-0.0066718235681959,-0.00925139372053059,0.990439550684496
1712091600000,-0.0022338698180293,-0.008968669982760375,0.9942917023092862
1712095200000,0.0063448725245514,-0.0034459027895255762,0.9845244998409954
1712098800000,-0.0073775748538523,-0.008930164103292858,0.9987252927287399
1712102400000,-0.0093426285087563,-0.032376613905572574,0.9933584867940999
1712106000000,0.0143241727793827,-0.009780029053639719,0.9716091576078054
1712109600000,-0.0006856359541821,-0.004809353138044264,0.9911123803201498
1712113200000,0.0059834352373656,-0.0032632059871435743,0.988271564343123
1712116800000,0.0008518613684916,-0.0011940299926078007,0.9923454549747236
1712120400000,0.0,-0.005294180241913124,0.998721115367403
1712124000000,0.0032304712273357,-0.0006815471383259918,0.989475159613626
1712127600000,-0.0020390831194323,-0.0030596658239553875,0.9948734982738973
1712131200000,0.0047514089049803,-0.005287858803192155,0.9789868257274198
1712134800000,0.0045604335435319,-0.0015247779320136923,0.9862224855149453
1712138400000,-0.0067636375531271,-0.011182766485434027,0.9964507717122765
1712142000000,-0.007493223071738,-0.011779905745400821,0.999358426481889
1712145600000,-0.0061728591070808,-0.010136673000112409,0.9974510791686556
1712149200000,-0.0024108845843106,-0.007250161225059751,0.9917723388017768
1712152800000,0.013358650444352,0.0,0.9707976964973246
1712156400000,-0.0106038277655073,-0.01715602208447693,0.9996798136325873
1712160000000,0.0012028526237647,-0.0025824237472911148,0.9842054114376806
1712163600000,-0.0044750504973871,-0.011053653133447434,0.9965105222495098
1712167200000,-0.0013809772607283,-0.011797499772815608,0.9987347449131913
1712170800000,-0.0031141893680382,-0.005889502559782431,0.9952652387209305
1712174400000,-0.0071298450021811,-0.010453056852089368,0.9993697905236735
1712178000000,0.0040059271545083,-0.009644967359181732,0.9909344698652015
1712181600000,-0.0034825039549106,-0.00802796632658542,0.9965448618161886
1712185200000,-0.0070016039573008,-0.007528705788006273,0.9943653804974294
1712188800000,0.010136402762672,-0.0026382919181654908,0.978922928283087
1712192400000,-0.0013920308494575,-0.005753655485566587,0.9915321526132977
1712196000000,-0.0064634690908512,-0.01544161231407573,0.9978035962445426
1712199600000,-0.0079176977367853,-0.00791769773678535,0.9962556313111417
1712203200000,0.0021175232899072,-0.013155745294992574,0.9953486274196308
1712206800000,0.00509891214605,0.0,0.9835955734040355
1712210400000,0.0033266247959115,-0.0012286091935990555,0.9866281329634059
1712214000000,0.0062728904072807,-0.0017497817237877064,0.9791534592555862
1712217600000,0.0069240366639231,-0.001216439458367016,0.9855847530106409
1712221200000,0.0032721978736225,-0.0010355541139431287,0.9914776433228631
1712224800000,0.00085932805838,-0.0030997097317545103,0.9908226781911325
1712228400000,-0.0015473225815617,-0.004304043831162371,0.9968279382087356
1712232000000,0.0070296046010474,-0.0013776478844971898,0.9826460301247159
1712235600000,0.0023890796346389,-0.00034176350298494696,0.9790654932476508
1712239200000,0.0037427740187108,-0.0030727234828341367,0.9866229836974657
1712242800000,-0.0016995245423158,-0.005277955556891996,0.9980768042237764
1712246400000,0.0040740168384345,-0.0020429016298001822,0.9872329090774771
1712250000000,0.0065850807818633,-0.0025438833357378002,0.9855907035220774
1712253600000,-0.0111695187287849,-0.012700196103788345,0.9922550797952165
1712257200000,-0.0044345970678658,-0.006317787598299675,0.9961636577314745
1712260800000,-0.0068610903799452,-0.02107523158542065,0.9977695038434469
1712264400000,-0.0060423144559625,-0.010380716054560854,0.9920927088086574
1712268000000,0.0001731451826677,-0.006774975970791101,0.9915032844696546
1712271600000,0.0094771106494938,-0.0017331026868348527,0.9780559003106408
1712275200000,0.0025691544490352,-0.004641177218077366,0.9942858476845344
1712278800000,-0.0089347673418955,-0.014996402734047683,0.9996814297141664
1712282400000,-0.0146038756792399,-0.019171029799502644,0.9993677181292128
1712286000000,0.0113192327399385,-0.0007007708766104749,0.9798002888476983
1712289600000,-0.0074737464419317,-0.01202209792670444,0.9996846888980594
1712293200000,-0.00647591306678,-0.01831359511845856,0.9981203532595124
1712296800000,0.0042053680340336,-0.0019333866642911868,0.9866391341470097
1712300400000,0.0001748404585273,-0.006667861167060145,0.9934416668776852
1712304000000,0.0050571212494474,-0.000874508144932509,0.9766804661999366
1712307600000,-0.0108430583164912,-0.01719642305842893,1.0
1712311200000,0.0014057285744829,-0.009364853316231117,0.9944017134273064
1712314800000,-0.0114791547475465,-0.012189886831480423,0.9928409909672063
1712318400000,0.0142846975311269,-0.006593626312147984,0.9745248774786797
1712322000000,-0.000525440068136,-0.007205021943065291,0.9931366006166418
1712325600000,0.0088951489099454,-0.00527056736598182,0.9794998097765841
1712329200000,0.0032937535195082,-0.0050491967635434495,0.9930914389086801
1712332800000,-0.0041623369146872,-0.00677379923995548,0.9977930257231862
1712336400000,-0.0045288354710117,-0.005751649842964401,0.9978002026460537
1712340000000,0.0043550282228119,-0.0022721324115704774,0.9903136430609125
1712343600000,-0.0015656261352333,-0.0017397359989969,0.989966960363832
1712347200000,0.0027816429618767,-0.000348250047050842,0.9868596855952019
1712350800000,-0.0017376198985408,-0.0020855064910213707,0.9937166265898975
1712354400000,-0.0015664436237591,-0.0019148756830335105,0.9943519541944391
1712358000000,0.0,-0.0008711560791382498,0.99467125691746
1712361600000,0.004691988797148,-0.0047141073769185375,0.9849966146886279
1712365200000,-0.0020826109575265,-0.0026039421014915024,0.9930816455382695
1712368800000,0.0048526958313423,-0.000521240564316364,0.9874602850955796
1712372400000,0.0039686015334492,-0.0017301042377826806,0.9896071157865699
1712376000000,-0.0010337699059856,-0.0031050568332007984,0.999049880738012
1712379600000,0.0020664722352864,-0.0008622920254912693,0.9921030128853606
1712383200000,0.0030917235208053,-0.0010328801055984067,0.9936696148603799
1712386800000,-0.0025757720088005,-0.004813487031547603,1.0
1712390400000,0.0036042259904357,-0.0005159515120047128,0.9911383788624056
1712394000000,-0.0042922205136174,-0.004636395357834223,0.9942808077319026
1712397600000,-0.0010328801055984,-0.003447684849315744,0.9943025032089869
1712401200000,0.0001722207874745,-0.003796380745974606,0.997783818050197
1712404800000,-0.0013785974956093,-0.004487408289573837,0.99936644100909
1712408400000,-0.0048401131654741,-0.005707876778441386,1.0
1712412000000,0.0060464898736088,-0.0006932409289766161,0.986807489435377
1712415600000,0.0061813383631112,-0.002068966255279433,0.9845425121670879
1712419200000,0.0015393828405495,-0.0025713565209293404,0.9961830019669013
1712422800000,-0.0041102986451618,-0.004797815920333536,0.9968143928583058
1712426400000,-0.0008584428375055,-0.0034382017710243478,0.9987294095036153
1712430000000,-0.0022354063130361,-0.0032688201149603047,0.9980958320077045
1712433600000,0.0027505604413689,-0.0017229501160919457,0.9949361585753064
1712437200000,-0.0027505604413688,-0.002922721929269352,0.9977776882557229
1712440800000,0.0075459112986886,-0.0005166623726401293,0.9854809460836815
1712444400000,-0.0029087196485446,-0.0037658380690650823,0.986334233652722
1712448000000,0.0025669561455597,-0.0034323012930295663,0.9939635905698213
1712451600000,0.0059640630051821,-0.00017092556233391838,0.9857052964611399
1712455200000,-0.0023813584990664,-0.00272201597127603,0.9945584896158403
1712458800000,0.0023813584990664,-0.0005110297360171201,0.9942510049185542
1712462400000,0.0001698802348432,-0.002211073270898547,0.9929610274971303
1712466000000,0.0022058208655493,-0.0005098139289620246,0.9929610274971303
1712469600000,-0.0010174665961706,-0.0018658304115363022,0.9958279685020496
1712473200000,0.0006784260775815,-0.001188757888143714,0.9951934976573049
1712476800000,0.0054109026165495,0.0,0.9881570058888155
1712480400000,-0.0064287144092503,-0.007448824012990513,0.999354794184909
1712484000000,0.0049098549492552,-0.001528922407747065,0.9900814993938757
1712487600000,0.0016874793069505,-0.00219761731586189,0.9913173998767856
1712491200000,-0.0001686198469554,-0.004054744531491328,0.9954867300569588
1712494800000,0.0038710811616191,-0.0016877641137197409,0.9890592960325914
1712498400000,-0.0016812377867295,-0.004545845019879605,0.9990286667452244
1712502000000,-0.0074312113635854,-0.008109522395189361,0.9961236381719427
1712505600000,0.0072629320194777,-0.00016950589073548786,0.9770114176057395
1712509200000,-0.0064156897422443,-0.008280571184639453,0.9987072109351484
1712512800000,-0.0042434078780535,-0.009360973811075004,0.9993573558862553
1712516400000,-0.0068271301187173,-0.009056020882874967,1.0
1712520000000,0.001369159892133,-0.0006854009863932989,0.9907930383040456
1712523600000,-0.0015404367616104,-0.0018827562258234322,0.9936361026400785
1712527200000,0.0013693942571313,-0.0036036075032985443,0.9952320828010824
1712530800000,0.0078378319113295,-0.00017104250447918701,0.9819225515665454
1712534400000,-0.0052752611060916,-0.010919746792363743,1.0
1712538000000,-0.0011950492245979,-0.0020498811414438756,0.9891749690256882
1712541600000,-0.0030795576091549,-0.004795350857319649,0.9961762243405069
1712545200000,-0.0027453689171927,-0.00584394925459212,0.9993638507603784
1712548800000,-0.0012034730241328,-0.004821776175111209,0.9996825486987178
1712552400000,0.0063448725245514,0.0,0.9867292837951769
1712556000000,-0.001026167355312,-0.003939373082827881,0.9977695038434469
1712559600000,0.0178076443173155,-0.0001711010355786588,0.9605951738104862
1712563200000,0.0193114041902449,-0.0013456688321642836,0.9523690364066444
1712566800000,0.0016474468305987,-0.0008247423147904947,0.9819467169520667
1712570400000,0.0032867737066227,-0.0024721891453891483,0.9930762285955923
1712574000000,-0.0022996067952622,-0.003287313939960232,0.9947058422780766
1712577600000,-0.0087538753737236,-0.010746569490433842,0.990764394163377
1712581200000,0.0079313039692775,0.0,0.9794561369236501
1712584800000,0.0,-0.006438321868571094,0.997358678740163
1712588400000,-0.0003292181099693,-0.0026363501840702664,0.9924155477251939
1712592000000,0.006236685240662,-0.0018129382798268592,0.9861808606092755
1712595600000,0.0022879565463641,-0.004098702352431926,0.9913779469935844
1712599200000,0.000489596093011,-0.0016339872916550239,0.9936817638133886
1712602800000,0.0030952211727548,-0.00032642402770663117,0.9923501933062895
1712606400000,-0.0009764036577188,-0.0045647291521147175,0.9986629756945448
1712610000000,0.0017893457397225,-0.0014663953747839945,0.9919991176714534
1712613600000,0.0,-0.0029296895954783434,0.996322110794232
1712617200000,-0.0026037443513931,-0.0029292128348948243,0.9983271296570492
1712620800000,-0.0040819715427406,-0.004900369165962292,0.9923384305849635
1712624400000,-0.002621233479874,-0.007884403524148646,0.9983390679687146
1712628000000,0.0031119507547904,-0.002298851587110824,0.9874426458458408
1712631600000,-0.0055756130011631,-0.0082102267431222,0.9963458887279483
1712635200000,0.0032835360317427,-0.00362498337303005,0.9907659316848791
1712638800000,0.0039260642610753,-0.0018046104479097138,0.9910636496185873
1712642400000,-0.011329240295643,-0.014308277981148285,0.998668443919413
1712646000000,-0.0052980256375551,-0.008622172466863242,0.9930967882285924
1712649600000,0.0031490868818289,-0.01286674948567792,0.9895485070489224
1712653200000,-0.0008277460947743,-0.003148565033774516,0.981032411959684
1712656800000,0.0039669473509641,-0.0028194728023363345,0.9898495716403007
1712660400000,0.0091954670931003,0.0,0.9813025802533228
1712664000000,0.0162130659078503,-0.0001634387516917095,0.9594818606068343
1712667600000,-0.0232663224099498,-0.023266322409949868,0.9959421765722045
1712671200000,-0.0132562007471345,-0.020290069092766403,0.9714748174487567
1712674800000,0.0104539241255678,-0.01208473921507211,0.9792493129785852
1712678400000,-0.0084542567370212,-0.013463180168293905,0.9960523824335629
1712682000000,0.0028260346295681,-0.009867125794252486,0.9872983432435303
1712685600000,-0.0028260346295681,-0.003825368490216766,0.9970544396549901
1712689200000,-0.000832708849849,-0.0045056396623711905,0.9951073732660535
1712692800000,0.0004997085137717,-0.0006668889877036566,0.9902363129823655
1712696400000,-0.0050083577143725,-0.01004024498523259,1.0
1712700000000,-0.0010046886310616,-0.0057066284439701385,0.9990253105355658
1712703600000,-0.0095952255406122,-0.010951166642907323,0.999675406868692
1712707200000,0.0,-0.0037281859824052285,0.9906901117546154
1712710800000,-0.0040678022193254,-0.014996872751515691,0.999678209855074
1712714400000,-0.0200710056977458,-0.02232618923659095,0.99295890070532
1712718000000,0.0093136237229349,-0.0036455209195702643,0.9827458658879515
1712721600000,0.0012009952545928,-0.004818457094168502,0.9965089931235391
1712725200000,0.0035943556027268,-0.0005145356429444488,0.9847989879732838
1712728800000,0.0015364919796169,-0.001538593345662375,0.9847493935979067
1712732400000,-0.0030753484002476,-0.009598976686262679,0.9977655268037046
1712736000000,-0.0061792163659581,-0.010321784396218819,1.0
1712739600000,0.0001721614879003,-0.004659599422156017,0.9920950039335632
1712743200000,-0.0056970374198702,-0.012646335713076131,0.9977828553344651
1712746800000,0.0001731152086034,-0.003642991278501092,0.9968488949894694
1712750400000,-0.017285458748349,-0.036130460881569154,0.99590345830988
1712754000000,0.0017596344501604,-0.007956898138202417,0.995338591846299
1712757600000,0.0073568382257084,-0.004934800285848275,0.9795532916957906
1712761200000,-0.0003491010683036,-0.0068295511056611965,0.9962431938931874
1712764800000,0.0154182352702799,-0.004023446344305509,0.9686316511718526
1712768400000,-0.0012040940648046,-0.003961765581465754,0.988612623650946
1712772000000,-0.0089903786738357,-0.011596841347045323,0.9993660739233153
1712775600000,0.0122552668734285,-0.001912545136574752,0.9774906547463937
1712779200000,-0.0017170333888798,-0.0022323354337765045,0.9936529588607419
1712782800000,0.00120223286271,-0.00344293678022938,0.9952453336963386
1712786400000,0.0051361181217674,0.0,0.9766375034253606
1712790000000,0.0010240656296903,-0.0017091099699562552,0.9929925939306338
1712793600000,0.0054440420268023,-0.0044452116281616,0.9879019318885391
1712797200000,-0.006980534006419,-0.007836496662242938,0.9990375758483415
1712800800000,0.0030706267729647,-0.0015388564206307972,0.9895034040167033
1712804400000,0.0030612268803849,-0.0023870429066727987,0.9932945474682566
1712808000000,-0.0054486768547883,-0.010067485423476411,0.9983969588421941
1712811600000,0.0010238908744329,-0.0010249403015462346,0.9939457034473667
1712815200000,0.0054431160072561,-0.00017060479440868015,0.9885367271857016
1712818800000,0.0035560108592192,-0.00016964967383121542,0.9859290281966218
1712822400000,0.003374961016526,-0.0015221990254237205,0.9910034936563882
1712826000000,-0.0091386657332761,-0.009308690387260503,0.9993540969357426
1712829600000,-0.0018718630497543,-0.002212578555605797,0.9910512598298715
1712833200000,-0.0092403121534243,-0.01182229138283646,0.998721115367403
1712836800000,0.0075355725656676,-0.003962448116731156,0.979807048046773
1712840400000,-0.0061612380425278,-0.014435720695163592,0.9888558692726024
1712844000000,-0.0048184570941685,-0.011223462369849653,0.9971436492559803
1712847600000,0.0039597193857505,-0.002071823945520363,0.9908466090912098
1712851200000,-0.0043047849516312,-0.01123121956950045,0.9977793088810316
1712854800000,0.0058499822716976,-0.0010359116948475853,0.9858220907826956
1712858400000,-0.0041258439135578,-0.0072339275152972305,0.9958737648018859
1712862000000,0.0042973852125461,-0.002242346778288753,0.9883194136011483
1712865600000,0.0092198023767902,-0.0012014075074180135,0.9810237161149475
1712869200000,-0.005795141495426,-0.006137080291713765,0.9923247382809774
1712872800000,0.0008543358059155,-0.0015393828405496572,0.9952229196094948
1712876400000,0.000512251355861,-0.0030790308280266823,0.9939475028516471
1712880000000,0.0035784310145762,-0.0008538980964578054,0.9904481035917629
1712883600000,0.0010200612921222,-0.0028963305024335396,0.9955230118237239
1712887200000,-0.0010200612921222,-0.0011901727155144944,0.9894529581569833
1712890800000,0.0050899329434196,-0.0005104211084869733,0.9900994583878646
1712894400000,0.0001692190544693,-0.004409776481218492,0.9951810622041739
1712898000000,-0.0052591519978889,-0.00730364180827824,1.0
1712901600000,-0.0083696790577168,-0.012494813817679737,0.9996798136325873
1712905200000,-0.0022323354337765,-0.004641975153929629,0.9961891675374657
1712908800000,0.007194275634027,-0.0029262435890826375,0.9810571133164221
1712912400000,0.0008530240216988,-0.0017079423451561474,0.9872711534738746
1712916000000,-0.0013651879253399,-0.0063285937724804646,0.9996804834971355
1712919600000,-0.0010251154152454,-0.0008543358059156426,0.9926757877626329
1712923200000,-0.0193309436845921,-0.02107523158542065,0.9984065163250688
1712926800000,-0.0161633877278753,-0.02184723961948227,1.0
1712930400000,-0.0024827109755562,-0.00425985734695734,0.9910376223085349
1712934000000,0.0015967359020978,-0.003023030665334804,0.9925933494273783
1712937600000,-0.0087243498263299,-0.016086137751624156,0.9922772463157049
1712941200000,-0.0558969023821239,-0.08605250286183014,0.9984625845292949
1712944800000,-0.1249236355817066,-0.1613627057731111,0.9937794519119059
1712948400000,0.0324649084558066,-0.000643017919487404,0.9449376834965163
1712952000000,0.0282227320835115,-0.005199138258217276,0.9599364816612949
1712955600000,0.0064321829804753,-0.01033548566092065,0.9879744152598805
1712959200000,0.0026013021171923,-0.006230549750636086,0.9930971448412831
1712962800000,0.0045857921057736,-0.006214312872063138,0.9847824546383774
1712966400000,-0.0017919367662076,-0.0069867536433117165,0.9965332978569379
1712970000000,-0.0313759165225817,-0.034458212549581445,0.9994220586827487
1712973600000,0.0177320451589502,-0.00020574015091605224,0.9720498834099077
1712977200000,0.0172245396015019,-0.005470584000884821,0.9735324075625826
1712980800000,0.0136083354345278,-0.008773735245041223,0.9773070905565506
1712984400000,-0.0078663139159821,-0.008654656696359958,0.9930235670808373
1712988000000,0.0061017805692158,-0.0009876544012724297,0.9904529951147607
1712991600000,-0.0076824961720162,-0.010258523580099849,0.9979639607356562
1712995200000,-0.0053534379861982,-0.007542711425049406,0.9956559924631597
1712998800000,0.007328942382125,-0.0023875856945015225,0.9893325771720496
1713002400000,0.0121617819133585,-0.0035587226169941063,0.974958399427263
1713006000000,-0.006454790137269,-0.0070450389232088965,0.9895252669984435
1713009600000,-0.0015710922320412,-0.006300473686915992,0.9860943993032079
1713013200000,-0.0031496089028963,-0.005320733805880115,0.9915887205273192
1713016800000,-0.0043469738476563,-0.010701647911756247,0.9988386145951503
1713020400000,-0.0045648585768301,-0.005559982551875194,0.9847183739224694
1713024000000,-0.0202960850120921,-0.024160627602671902,0.9962447787631498
1713027600000,-0.0368038229509245,-0.056179297593176664,0.9988538330229949
1713031200000,0.0208427720195918,-0.013360393833710084,0.9687012692428271
1713034800000,-0.0727126525894835,-0.11253691962826926,0.9948813547825899
1713038400000,-0.0878183492735766,-0.1155943963097862,0.9861563182046663
1713042000000,0.0482248958538192,-0.033242011910329765,0.9446984051270643
1713045600000,0.0295610428893602,-0.01840042597972693,0.9574417109206951
1713049200000,-0.0031418338232279,-0.010134080649207318,0.9839952896408106
1713052800000,-0.016772832014327,-0.02873629886358701,0.9892242426903509
1713056400000,0.0178960490255982,-0.008491158303466407,0.9702299841959476
1713060000000,0.0011219568101636,-0.010832875062922796,0.9941838070486304
1713063600000,0.0024638829801378,-0.02380794912470466,0.9922477835194246
1713067200000,0.023218290102007,-0.008761147806860983,0.9643943659314168
1713070800000,0.0149693651081602,-0.002407266727655505,0.9737174669990748
1713074400000,0.0079356984822885,-0.00886971742461051,0.9865944428727611
1713078000000,0.0091441360171823,-0.004924536234059386,0.9857234723179774
1713081600000,-0.0004234596717946,-0.0044562407961022815,0.9845657556366629
1713085200000,-0.010217202546655,-0.014723406907731756,0.9932440305584936
1713088800000,0.0025641039689378,-0.001713062517427867,0.9871233872967217
1713092400000,-0.0250661351794906,-0.029006362587924103,0.9963449226064022
1713096000000,0.0108815001875342,-0.00240990367480896,0.971264411923282
1713099600000,-0.0154872765057804,-0.015707129205357995,0.9880025536736787
1713103200000,-0.0039647629028659,-0.01439511071498717,0.9858467472895966
1713106800000,0.0028650157338491,-0.002209945650802844,0.9806350833065702
1713110400000,0.0059243179307571,-0.0028656472823235042,0.9718582310925137
1713114000000,-0.0160991458124834,-0.041998577912935174,0.9877628782679893
1713117600000,0.0171924005403729,-0.003341132409835088,0.9708477252932862
1713121200000,-0.0147498546385495,-0.016529301951210582,0.9952569529836444
1713124800000,-0.0120483385161744,-0.01587157492854511,0.9894636870438216
1713128400000,0.0015700350875681,-0.007661146078666466,0.9930790552042553
1713132000000,0.0549397085035986,-0.00044832997836804936,0.9295564554663541
1713135600000,-0.0087355407956502,-0.01002033754626078,0.9935280493257793
1713139200000,-0.0131396613114765,-0.016614903731779866,0.9932664928860991
1713142800000,0.0064837054454327,-0.009150390643434168,0.9846831126534491
1713146400000,-0.0097413910281543,-0.015847504131671256,1.0
1713150000000,0.007368910674524,-0.0030494469285513607,0.9835899177703199
1713153600000,0.0017259982709916,-0.009982721790186699,0.9955196575076565
