Open time,LogReturns,LogLow/O,LogHigh/O
1704153600000,0.0038323635565048,-0.009099963884347386,0.004028895539656638
1704157200000,-0.0098561807150116,-0.012335479847861403,0.003524577762672603
1704160800000,0.0065159673726828,-0.0023800090568112586,0.006614368356771977
1704164400000,0.003634403096841,-0.0026602311367913897,0.004516010031248914
1704168000000,-0.0009809692762328,-0.005309224938093956,0.0016656056366214193
1704171600000,-0.0072892363724393,-0.007684766882886062,0.002646411738090035
1704175200000,0.0012843947821115,-0.003465864735914292,0.004044794149645377
1704178800000,-0.0011855365941014,-0.0027684415546065204,0.004138344658648194
1704182400000,0.0117925894898236,-0.003366673147279684,0.016568194297201695
1704186000000,-0.0016621856674703,-0.003130505393611885,0.009236369196826424
1704189600000,-0.0077607344670349,-0.010724754736685816,0.00029355643833294323
1704193200000,-0.0014803851704343,-0.005042276736794967,0.006879634013536978
1704196800000,-0.0122225399958908,-0.012521280553671691,0.00029622315694265156
1704200400000,0.0025961072993348,-0.006318661010843421,0.005583264753061116
1704204000000,-0.0223867370670052,-0.030375930654484923,0.003583876409407923
1704207600000,0.002647929034692,-0.008398246820789566,0.006810007514722327
1704211200000,0.0037561589261364,-0.006428265592928178,0.0038574811816565434
1704214800000,-0.0078328054198998,-0.010696378659156444,0.00040522743944240713
1704218400000,-0.0014307616135164,-0.0051187662954531345,0.0027532776277171267
1704222000000,-0.0048182983166019,-0.008111343820800952,0.0033688970661047667
1704225600000,-0.0083587504889574,-0.00991334016865119,0.006554714168645202
1704229200000,0.0102068002962398,-0.003633159132147172,0.010103178722135515
1704232800000,-0.0020535996538438,-0.007827022450468298,0.0033795925453960346
1704236400000,-0.0039134962408776,-0.008254277158490891,0.0003082139028869092
1704240000000,0.0049408232266492,-0.003618510022197048,0.007607726628038845
1704243600000,0.0103172680850998,-0.0007190180577860486,0.010723689549747305
1704247200000,-0.0054007366204795,-0.007036178521354443,0.0027398667502618428
1704250800000,-0.0010222859201482,-0.0033778628770539214,0.0010213462229894908
1704254400000,0.0016351562151231,-0.001945027997129728,0.006320746907708227
1704258000000,0.0037710894204178,-0.0007149788364432114,0.0068176300700663415
1704261600000,0.0022355460992162,-0.00275047287948613,0.005781828755920756
1704265200000,-0.0089723277275777,-0.01246185688025147,0.002028192562208835
